granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,ngram_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The story must contain these word: zomb,"ie,",the,0,0.0,0,,,
partial_word,random_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The story must contain these word: zomb,"ie,",them,0,0.0,0,,,
partial_word,qwen,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I I,dentify, declare a variable that is,189.03493881225586,0.2857142857142857,0,,,
partial_word,frequency_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I I,dentify,the,0,0.0,0,,,
partial_word,ngram_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I I,dentify,don't,0,0.14285714285714285,0,,,
partial_word,random_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I I,dentify,al,0,0.0,0,,,
partial_word,qwen,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I Identify the source of the error?. How can I remove the nested block that is causing the problem?. And if I choose to refactor the cod,e,"ewriting, how can",248.7931251525879,1.0,2,,,
partial_word,frequency_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I Identify the source of the error?. How can I remove the nested block that is causing the problem?. And if I choose to refactor the cod,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I Identify the source of the error?. How can I remove the nested block that is causing the problem?. And if I choose to refactor the cod,e,the,0,0.0,1,,,
partial_word,random_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I Identify the source of the error?. How can I remove the nested block that is causing the problem?. And if I choose to refactor the cod,e,enough,0,1.0,2,,,
partial_word,qwen,"Hey, you a",re, math problem? Let me,175.60720443725586,0.0,1,,,
partial_word,frequency_baseline,"Hey, you a",re,the,0,0.0,1,,,
partial_word,ngram_baseline,"Hey, you a",re,the,0,0.0,1,,,
partial_word,random_baseline,"Hey, you a",re,or,0,0.0,0,,,
partial_word,qwen,"Hey, you are supposed to answer me! Could yo",u,"... wait, I'm",177.52408981323242,0.0,1,,,
partial_word,frequency_baseline,"Hey, you are supposed to answer me! Could yo",u,the,0,0.0,1,,,
partial_word,ngram_baseline,"Hey, you are supposed to answer me! Could yo",u,the,0,0.0,1,,,
partial_word,random_baseline,"Hey, you are supposed to answer me! Could yo",u,access,0,0.0,0,,,
partial_word,qwen,Can you give me a simple Python program to calcu,late, the area of a triangle,179.43692207336426,0.0,0,,,
partial_word,frequency_baseline,Can you give me a simple Python program to calcu,late,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you give me a simple Python program to calcu,late,the,0,0.0,0,,,
partial_word,random_baseline,Can you give me a simple Python program to calcu,late,back,0,0.0,1,,,
partial_word,qwen,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, an",d, example of how to use,181.63490295410156,0.0,1,,,
partial_word,frequency_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, an",d,the,0,0.0,1,,,
partial_word,ngram_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, an",d,the,0,0.0,1,,,
partial_word,random_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, an",d,did,0,1.0,2,,,
partial_word,qwen,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program wi",th,htout using the standard,184.21506881713867,0.0,0,,,
partial_word,frequency_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program wi",th,the,0,1.0,2,,,
partial_word,ngram_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program wi",th,the,0,1.0,2,,,
partial_word,random_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program wi",th,time,0,0.5,1,,,
partial_word,qwen,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program with the two sets of numb",ers,"bers? Also, can",185.28485298156738,0.0,0,,,
partial_word,frequency_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program with the two sets of numb",ers,the,0,0.0,0,,,
partial_word,ngram_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program with the two sets of numb",ers,the,0,0.0,0,,,
partial_word,random_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program with the two sets of numb",ers,wife,0,0.0,0,,,
partial_word,qwen,in livelooping there is this concept call,ed," the ""looping""",183.96592140197754,0.0,0,,,
partial_word,frequency_baseline,in livelooping there is this concept call,ed,the,0,0.0,0,,,
partial_word,ngram_baseline,in livelooping there is this concept call,ed,the,0,0.0,0,,,
partial_word,random_baseline,in livelooping there is this concept call,ed,every,0,0.5,0,,,
partial_word,qwen,"in livelooping there is this concept called First Loop, which is setting t",he," = 0, then",179.12888526916504,0.0,1,,,
partial_word,frequency_baseline,"in livelooping there is this concept called First Loop, which is setting t",he,the,0,0.0,1,,,
partial_word,ngram_baseline,"in livelooping there is this concept called First Loop, which is setting t",he,the,0,0.0,1,,,
partial_word,random_baseline,"in livelooping there is this concept called First Loop, which is setting t",he,based,0,0.0,0,,,
partial_word,qwen,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a star",t, and a moon. What,182.97219276428223,0.0,1,,,
partial_word,frequency_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a star",t,the,0,1.0,2,,,
partial_word,ngram_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a star",t,the,0,1.0,2,,,
partial_word,random_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a star",t,paused,0,0.0,1,,,
partial_word,qwen,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you wr",ite,ing the code for a,188.4138584136963,0.3333333333333333,0,,,
partial_word,frequency_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you wr",ite,the,0,0.0,0,,,
partial_word,ngram_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you wr",ite,the,0,0.0,0,,,
partial_word,random_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you wr",ite,write,0,0.0,0,,,
partial_word,qwen,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you write me some code for a basi",c, simulation of a first loop,189.9259090423584,0.0,1,,,
partial_word,frequency_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you write me some code for a basi",c,the,0,0.0,1,,,
partial_word,ngram_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you write me some code for a basi",c,the,0,0.0,1,,,
partial_word,random_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you write me some code for a basi",c,ai,0,0.0,1,,,
partial_word,qwen,Now de,scribe,constructing the problem:,173.24304580688477,0.0,0,,,
partial_word,frequency_baseline,Now de,scribe,the,0,0.0,0,,,
partial_word,ngram_baseline,Now de,scribe,the,0,0.0,0,,,
partial_word,random_baseline,Now de,scribe,life,0,0.0,0,,,
partial_word,qwen,Now describe the Pytho,n3,'s theorem and its applications,178.32612991333008,0.0,0,,,
partial_word,frequency_baseline,Now describe the Pytho,n3,the,0,0.0,0,,,
partial_word,ngram_baseline,Now describe the Pytho,n3,the,0,0.0,0,,,
partial_word,random_baseline,Now describe the Pytho,n3,s,0,0.0,0,,,
partial_word,qwen,Now describe the Python3 programming langu,age,ag and its features that,179.09669876098633,0.6666666666666666,0,,,
partial_word,frequency_baseline,Now describe the Python3 programming langu,age,the,0,0.0,0,,,
partial_word,ngram_baseline,Now describe the Python3 programming langu,age,the,0,0.0,0,,,
partial_word,random_baseline,Now describe the Python3 programming langu,age,their,0,0.0,0,,,
partial_word,qwen,Now describe the Python3 programming language in st,yle,"h. simple way,",183.36009979248047,0.0,0,,,
partial_word,frequency_baseline,Now describe the Python3 programming language in st,yle,the,0,0.0,0,,,
partial_word,ngram_baseline,Now describe the Python3 programming language in st,yle,the,0,0.0,0,,,
partial_word,random_baseline,Now describe the Python3 programming language in st,yle,software,0,0.0,1,,,
partial_word,qwen,Could y,ou,u have been a better,172.51205444335938,0.0,0,,,
partial_word,frequency_baseline,Could y,ou,the,0,0.0,0,,,
partial_word,ngram_baseline,Could y,ou,the,0,0.0,0,,,
partial_word,random_baseline,Could y,ou,back,0,0.0,0,,,
partial_word,qwen,Could you ple,ase,se provide me with a,175.5828857421875,0.0,1,,,
partial_word,frequency_baseline,Could you ple,ase,the,0,0.0,0,,,
partial_word,ngram_baseline,Could you ple,ase,the,0,0.0,0,,,
partial_word,random_baseline,Could you ple,ase,no,0,0.0,0,,,
partial_word,qwen,Could you please recommend movi,es," to the user, and",176.87201499938965,0.0,0,,,
partial_word,frequency_baseline,Could you please recommend movi,es,the,0,0.0,0,,,
partial_word,ngram_baseline,Could you please recommend movi,es,the,0,0.0,0,,,
partial_word,random_baseline,Could you please recommend movi,es,left,0,0.0,1,,,
