granularity,system,prefix,reference,prediction,latency_ms,char_match,usefulness,first_word_match,semantic_sim,overlap
partial_word,ngram_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The story must contain these word: zomb,"ie,",the,0,0.0,0,,,
partial_word,random_baseline,Write a fun story that can be told in 3 minutes at the dinner table. We are 3 developers enjoying a pizza. The story must contain these word: zomb,"ie,",italian,0,0.5,0,,,
partial_word,qwen,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I I,dentify, declare a variable that is,111.14692687988281,0.2857142857142857,0,,,
partial_word,frequency_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I I,dentify,the,0,0.0,0,,,
partial_word,ngram_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I I,dentify,don't,0,0.14285714285714285,0,,,
partial_word,random_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I I,dentify,is,0,0.0,0,,,
partial_word,qwen,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I Identify the source of the error?. How can I remove the nested block that is causing the problem?. And if I choose to refactor the cod,e,"ewriting, how can",120.78022956848145,1.0,2,,,
partial_word,frequency_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I Identify the source of the error?. How can I remove the nested block that is causing the problem?. And if I choose to refactor the cod,e,the,0,0.0,1,,,
partial_word,ngram_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I Identify the source of the error?. How can I remove the nested block that is causing the problem?. And if I choose to refactor the cod,e,the,0,0.0,1,,,
partial_word,random_baseline,Could you explain it in simpler terms. Please give me a step by step instruction so that it's clear for how to declare an SQLSTATE or AQLCODE variable within a nested compound statement. How can I Identify the source of the error?. How can I remove the nested block that is causing the problem?. And if I choose to refactor the cod,e,isn't,0,0.0,1,,,
partial_word,qwen,"Hey, you a",re, math problem? Let me,102.08487510681152,0.0,1,,,
partial_word,frequency_baseline,"Hey, you a",re,the,0,0.0,1,,,
partial_word,ngram_baseline,"Hey, you a",re,the,0,0.0,1,,,
partial_word,random_baseline,"Hey, you a",re,development,0,0.0,0,,,
partial_word,qwen,"Hey, you are supposed to answer me! Could yo",u,"... wait, I'm",107.36894607543945,0.0,1,,,
partial_word,frequency_baseline,"Hey, you are supposed to answer me! Could yo",u,the,0,0.0,1,,,
partial_word,ngram_baseline,"Hey, you are supposed to answer me! Could yo",u,the,0,0.0,1,,,
partial_word,random_baseline,"Hey, you are supposed to answer me! Could yo",u,tokens,0,0.0,1,,,
partial_word,qwen,Can you give me a simple Python program to calcu,late, the area of a triangle,101.59182548522949,0.0,0,,,
partial_word,frequency_baseline,Can you give me a simple Python program to calcu,late,the,0,0.0,0,,,
partial_word,ngram_baseline,Can you give me a simple Python program to calcu,late,the,0,0.0,0,,,
partial_word,random_baseline,Can you give me a simple Python program to calcu,late,paid,0,0.0,0,,,
partial_word,qwen,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, an",d, example of how to use,108.75105857849121,0.0,1,,,
partial_word,frequency_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, an",d,the,0,0.0,1,,,
partial_word,ngram_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, an",d,the,0,0.0,1,,,
partial_word,random_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, an",d,tools,0,0.0,1,,,
partial_word,qwen,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program wi",th,htout using the standard,113.10601234436035,0.0,0,,,
partial_word,frequency_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program wi",th,the,0,1.0,2,,,
partial_word,ngram_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program wi",th,the,0,1.0,2,,,
partial_word,random_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program wi",th,calculator,0,0.0,0,,,
partial_word,qwen,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program with the two sets of numb",ers,"bers? Also, can",114.23826217651367,0.0,0,,,
partial_word,frequency_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program with the two sets of numb",ers,the,0,0.0,0,,,
partial_word,ngram_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program with the two sets of numb",ers,the,0,0.0,0,,,
partial_word,random_baseline,"Can you give me a simple Python program to calculate standard deviation for sets of numbers, and then generate calls to that program with the two sets of numb",ers,content,0,0.0,0,,,
partial_word,qwen,in livelooping there is this concept call,ed," the ""looping""",104.95376586914062,0.0,0,,,
partial_word,frequency_baseline,in livelooping there is this concept call,ed,the,0,0.0,0,,,
partial_word,ngram_baseline,in livelooping there is this concept call,ed,the,0,0.0,0,,,
partial_word,random_baseline,in livelooping there is this concept call,ed,driving,0,0.0,1,,,
partial_word,qwen,"in livelooping there is this concept called First Loop, which is setting t",he," = 0, then",108.01100730895996,0.0,1,,,
partial_word,frequency_baseline,"in livelooping there is this concept called First Loop, which is setting t",he,the,0,0.0,1,,,
partial_word,ngram_baseline,"in livelooping there is this concept called First Loop, which is setting t",he,the,0,0.0,1,,,
partial_word,random_baseline,"in livelooping there is this concept called First Loop, which is setting t",he,options,0,0.0,1,,,
partial_word,qwen,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a star",t, and a moon. What,107.73682594299316,0.0,1,,,
partial_word,frequency_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a star",t,the,0,1.0,2,,,
partial_word,ngram_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a star",t,the,0,1.0,2,,,
partial_word,random_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a star",t,to,0,1.0,2,,,
partial_word,qwen,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you wr",ite,ing the code for a,109.08007621765137,0.3333333333333333,0,,,
partial_word,frequency_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you wr",ite,the,0,0.0,0,,,
partial_word,ngram_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you wr",ite,the,0,0.0,0,,,
partial_word,random_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you wr",ite,breaking,0,0.0,1,,,
partial_word,qwen,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you write me some code for a basi",c, simulation of a first loop,113.13199996948242,0.0,1,,,
partial_word,frequency_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you write me some code for a basi",c,the,0,0.0,1,,,
partial_word,ngram_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you write me some code for a basi",c,the,0,0.0,1,,,
partial_word,random_baseline,"in livelooping there is this concept called First Loop, which is setting the tempo based on the time between a start and end point. knowing this could you write me some code for a basi",c,remote,0,0.0,1,,,
partial_word,qwen,Now de,scribe,constructing the problem:,97.77283668518066,0.0,0,,,
partial_word,frequency_baseline,Now de,scribe,the,0,0.0,0,,,
partial_word,ngram_baseline,Now de,scribe,the,0,0.0,0,,,
partial_word,random_baseline,Now de,scribe,bedrooms,0,0.0,0,,,
partial_word,qwen,Now describe the Pytho,n3,'s theorem and its applications,100.4941463470459,0.0,0,,,
partial_word,frequency_baseline,Now describe the Pytho,n3,the,0,0.0,0,,,
partial_word,ngram_baseline,Now describe the Pytho,n3,the,0,0.0,0,,,
partial_word,random_baseline,Now describe the Pytho,n3,opinions,0,0.0,0,,,
partial_word,qwen,Now describe the Python3 programming langu,age,ag and its features that,101.74083709716797,0.6666666666666666,0,,,
partial_word,frequency_baseline,Now describe the Python3 programming langu,age,the,0,0.0,0,,,
partial_word,ngram_baseline,Now describe the Python3 programming langu,age,the,0,0.0,0,,,
partial_word,random_baseline,Now describe the Python3 programming langu,age,needs,0,0.0,0,,,
partial_word,qwen,Now describe the Python3 programming language in st,yle,"h. simple way,",100.3568172454834,0.0,0,,,
partial_word,frequency_baseline,Now describe the Python3 programming language in st,yle,the,0,0.0,0,,,
partial_word,ngram_baseline,Now describe the Python3 programming language in st,yle,the,0,0.0,0,,,
partial_word,random_baseline,Now describe the Python3 programming language in st,yle,no,0,0.0,0,,,
partial_word,qwen,Could y,ou,u have been a better,97.07999229431152,0.0,0,,,
partial_word,frequency_baseline,Could y,ou,the,0,0.0,0,,,
partial_word,ngram_baseline,Could y,ou,the,0,0.0,0,,,
partial_word,random_baseline,Could y,ou,paid,0,0.0,0,,,
partial_word,qwen,Could you ple,ase,se provide me with a,98.02412986755371,0.0,1,,,
partial_word,frequency_baseline,Could you ple,ase,the,0,0.0,0,,,
partial_word,ngram_baseline,Could you ple,ase,the,0,0.0,0,,,
partial_word,random_baseline,Could you ple,ase,education,0,0.0,0,,,
partial_word,qwen,Could you please recommend movi,es," to the user, and",97.81599044799805,0.0,0,,,
partial_word,frequency_baseline,Could you please recommend movi,es,the,0,0.0,0,,,
partial_word,ngram_baseline,Could you please recommend movi,es,the,0,0.0,0,,,
